record_type,area_code,sec,subsection_code,airport_icao,icao_code,sub,vor_ident,navaid_icao_code,vor_frequency,navaid_class,vor_latitude,vor_longitude,dme_ident,dme_latitude,dme_longitude,station_declination,dme_elevation,figure_of_merit,ils_dme_bias,frequency_protection,datum_code,vor_name,primary_1_123,cont#2_appl_code,cont#2_appl_label,cont#2_1_123,changed_field_count,changed_fields
S,EUR,D,,LICJ,LI,,RAI,LI,10950,IT N,,,RAI,N38105890,E013070100,,00072,0,,200,WGE,PUNTA RAISI,SEURD LICJLI RAI   LI110950 IT N                   RAI N38105890E013070100     000720  200WGEPUNTA RAISI                   ,S,Simulation application continuation,SEURD LICJLI RAI   LI2S    UN                                             E003800072                                       ,1,cont#2_1_123
S,EUR,D,,LICT,LI,,TRA,LI,11095,IT N,,,TRA,N37542850,E012294500,,00035,0,,198,WGE,BIRGI,SEURD LICTLI TRA   LI111095 IT N                   TRA N37542850E012294500     000350  198WGEBIRGI                         ,S,Simulation application continuation,SEURD LICTLI TRA   LI2S    UN                                             E003700035                                       ,1,cont#2_1_123
S,EUR,D,,LICZ,LI,,INSY,LI,10815,IT N,,,INSY,N37240500,E014544680,,00080,0,,510,WGE,SIGONELLA,SEURD LICZLI INSY  LI110815 IT N                   INSYN37240500E014544680     000800  510WGESIGONELLA                     ,S,Simulation application continuation,SEURD LICZLI INSY  LI2S    UN                                             E004000080                                       ,1,cont#2_1_123
S,EUR,D,,LIEA,LI,,IALF,LI,11015,IT N,,,IALF,N40383150,E008174030,,00098,0,,192,WGE,FERTILIA,SEURD LIEALI IALF  LI111015 IT N                   IALFN40383150E008174030     000980  192WGEFERTILIA                      ,S,Simulation application continuation,SEURD LIEALI IALF  LI2S    UN                                             E003200098                                       ,1,cont#2_1_123
S,EUR,D,,LIEO,LI,,IOLB,LI,11130,IT N,,,IOLB,N40541220,E009314860,,00039,0,,259,WGE,COSTA SMERALDA,SEURD LIEOLI IOLB  LI111130 IT N                   IOLBN40541220E009314860     000390  259WGECOSTA SMERALDA                ,S,Simulation application continuation,SEURD LIEOLI IOLB  LI2S    UN                                             E003400039                                       ,1,cont#2_1_123
S,EUR,D,,LIEO,LI,,ISM,LI,10990,IT N,,,ISM,N40534600,E009303550,,00049,0,,285,WGE,COSTA SMERALDA,SEURD LIEOLI ISM   LI110990 IT N                   ISM N40534600E009303550     000490  285WGECOSTA SMERALDA                ,S,Simulation application continuation,SEURD LIEOLI ISM   LI2S    UN                                             E003400049                                       ,1,cont#2_1_123
S,EUR,D,,LIMC,LI,,IMA,LI,10910,ITDN,,,IMA,N45370250,E008434310,,00719,0,02,119,WGE,MALPENSA,SEURD LIMCLI IMA   LI110910 ITDN                   IMA N45370250E008434310     00719002119WGEMALPENSA                      ,S,Simulation application continuation,SEURD LIMCLI IMA   LI2S    UU                                             E003500719                                       ,1,cont#2_1_123
S,EUR,D,,LIMC,LI,,IMSL,LI,11075,IT N,,,IMSL,N45382220,E008435940,,00758,0,,109,WGE,MALPENSA,SEURD LIMCLI IMSL  LI111075 IT N                   IMSLN45382220E008435940     007580  109WGEMALPENSA                      ,S,Simulation application continuation,SEURD LIMCLI IMSL  LI2S    UU                                             E003500758                                       ,1,cont#2_1_123
S,EUR,D,,LIMC,LI,,MLP,LI,10990,IT N,,,MLP,N45370760,E008442000,,00712,0,,186,WGE,MALPENSA,SEURD LIMCLI MLP   LI110990 IT N                   MLP N45370760E008442000     007120  186WGEMALPENSA                      ,S,Simulation application continuation,SEURD LIMCLI MLP   LI2S    UU                                             E003500712                                       ,1,cont#2_1_123
S,EUR,D,,LIME,LI,,IBRM,LI,10870,IT N,,,IBRM,N45400020,E009431440,,00781,0,,092,WGE,ORIO AL SERIO,SEURD LIMELI IBRM  LI110870 IT N                   IBRMN45400020E009431440     007810  092WGEORIO AL SERIO                 ,S,Simulation application continuation,SEURD LIMELI IBRM  LI2S    UU                                             E003700781                                       ,1,cont#2_1_123
S,EUR,D,,LIMJ,LI,,GSE,LI,10930,IT N,,,GSE,N44243230,E008511150,,00026,0,,123,WGE,SESTRI,SEURD LIMJLI GSE   LI110930 IT N                   GSE N44243230E008511150     000260  123WGESESTRI                        ,S,Simulation application continuation,SEURD LIMJLI GSE   LI2S    UN                                             E003500026                                       ,1,cont#2_1_123
S,EUR,D,,LIML,LI,,ILNT,LI,10955,IT N,,,ILNT,N45261270,E009163280,,00358,0,,141,WGE,LINATE,SEURD LIMLLI ILNT  LI110955 IT N                   ILNTN45261270E009163280     003580  141WGELINATE                        ,S,Simulation application continuation,SEURD LIMLLI ILNT  LI2S    UN                                             E003600358                                       ,1,cont#2_1_123
S,EUR,D,,LIMN,LI,,ICAM,LI,10815,IT N,,,ICAM,N45311560,E008401220,,00554,0,,148,WGE,CAMERI,SEURD LIMNLI ICAM  LI110815 IT N                   ICAMN45311560E008401220     005540  148WGECAMERI                        ,S,Simulation application continuation,SEURD LIMNLI ICAM  LI2S    UN                                             E003500554                                       ,1,cont#2_1_123
S,EUR,D,,LIMP,LI,,IPR,LI,11050,IT N,,,IPR,N44495520,E010174990,,00161,0,,174,WGE,PARMA,SEURD LIMPLI IPR   LI111050 IT N                   IPR N44495520E010174990     001610  174WGEPARMA                         ,S,Simulation application continuation,SEURD LIMPLI IPR   LI2S    UN                                             E003800161                                       ,1,cont#2_1_123
S,EUR,D,,LIMW,LI,,IAOS,LI,10975,IT,,,IAOS,N45442330,E007222990,,01791,0,,114,WGE,AOSTA,SEURD LIMWLI IAOS  LI110975 IT                     IAOSN45442330E007222990     017910  114WGEAOSTA                         ,S,Simulation application continuation,SEURD LIMWLI IAOS  LI2S    UN  L                                          E003201791                                       ,1,cont#2_1_123
S,EUR,D,,LIPB,LI,,IBZ,LI,10910,IT,,,IBZ,N46272060,E011194110,,00804,0,,119,WGE,BOLZANO,SEURD LIPBLI IBZ   LI110910 IT                     IBZ N46272060E011194110     008040  119WGEBOLZANO                       ,S,Simulation application continuation,SEURD LIPBLI IBZ   LI2S    UU  L                                          E004100804                                       ,1,cont#2_1_123
S,EUR,D,,LIPH,LI,,ITRE,LI,10815,IT N,,,ITRE,N45385060,E012110150,,00079,0,,148,WGE,S.ANGELO,SEURD LIPHLI ITRE  LI110815 IT N                   ITREN45385060E012110150     000790  148WGES.ANGELO                      ,S,Simulation application continuation,SEURD LIPHLI ITRE  LI2S    UU                                             E004200079                                       ,1,cont#2_1_123
S,EUR,D,,LIPK,LI,,IFRL,LI,10955,IT N,,,IFRL,N44112480,E012044280,,00108,0,,141,WGE,FORLI,SEURD LIPKLI IFRL  LI110955 IT N                   IFRLN44112480E012044280     001080  141WGEFORLI                         ,S,Simulation application continuation,SEURD LIPKLI IFRL  LI2S    UN                                             E004100108                                       ,1,cont#2_1_123
S,EUR,D,,LIPL,LI,,IGD,LI,11015,IT N,,,IGD,N45252990,E010162910,,00340,0,,233,WGE,GHEDI,SEURD LIPLLI IGD   LI111015 IT N                   IGD N45252990E010162910     003400  233WGEGHEDI                         ,S,Simulation application continuation,SEURD LIPLLI IGD   LI2S    UN                                             E003800340                                       ,1,cont#2_1_123
S,EUR,D,,LIPO,LI,,IBS,LI,11055,IT N,,,IBS,N45252410,E010203100,,00358,0,,230,WGE,MONTICHIARI,SEURD LIPOLI IBS   LI111055 IT N                   IBS N45252410E010203100     003580  230WGEMONTICHIARI                   ,S,Simulation application continuation,SEURD LIPOLI IBS   LI2S    UU                                             E003800358                                       ,1,cont#2_1_123
S,EUR,D,,LIPR,LI,,IMIR,LI,11110,IT N,,,IMIR,N44010010,E012371740,,00049,0,,116,WGE,RIMINI,SEURD LIPRLI IMIR  LI111110 IT N                   IMIRN44010010E012371740     000490  116WGERIMINI                        ,S,Simulation application continuation,SEURD LIPRLI IMIR  LI2S    UN                                             E004200049                                       ,1,cont#2_1_123
S,EUR,D,,LIPS,LI,,IIS,LI,11130,IT N,,,IIS,N45410460,E012055560,,00153,0,,021,WGE,ISTRANA,SEURD LIPSLI IIS   LI111130 IT N                   IIS N45410460E012055560     001530  021WGEISTRANA                       ,S,Simulation application continuation,SEURD LIPSLI IIS   LI2S    UN                                             E004200153                                       ,1,cont#2_1_123
S,EUR,D,,LIPY,LI,,IFA,LI,11190,IT N,,,IFA,N43371800,E013222130,,00052,0,,475,WGE,FALCONARA,SEURD LIPYLI IFA   LI111190 IT N                   IFA N43371800E013222130     000520  475WGEFALCONARA                     ,S,Simulation application continuation,SEURD LIPYLI IFA   LI2S    UN                                             E004300052                                       ,1,cont#2_1_123
S,EUR,D,,LIRA,LI,,ICIA,LI,11055,IT N,,,ICIA,N41481880,E012352140,,00367,0,,219,WGE,CIAMPINO,SEURD LIRALI ICIA  LI111055 IT N                   ICIAN41481880E012352140     003670  219WGECIAMPINO                      ,S,Simulation application continuation,SEURD LIRALI ICIA  LI2S    UU                                             E004000367                                       ,1,cont#2_1_123
S,EUR,D,,LIRL,LI,,LAI,LI,11035,IT N,,,LAI,N41323990,E012541260,,00094,0,,163,WGE,LATINA,SEURD LIRLLI LAI   LI111035 IT N                   LAI N41323990E012541260     000940  163WGELATINA                        ,S,Simulation application continuation,SEURD LIRLLI LAI   LI2S    UN                                             E004000094                                       ,3,"dme_elevation,primary_1_123,cont#2_1_123"
S,EUR,D,,LIRN,LI,,NPC,LI,11015,IT N,,,NPC,N40530360,E014170090,,00292,0,,107,WGE,CAPODICHINO,SEURD LIRNLI NPC   LI111015 IT N                   NPC N40530360E014170090     002920  107WGECAPODICHINO                   ,S,Simulation application continuation,SEURD LIRNLI NPC   LI2S    UN                                             E004200292                                       ,1,cont#2_1_123
S,EUR,D,,LIRQ,LI,,IFZ,LI,11030,IT N,,,IFZ,N43483230,E011115960,,00144,0,,155,WGE,PERETOLA,SEURD LIRQLI IFZ   LI111030 IT N                   IFZ N43483230E011115960     001440  155WGEPERETOLA                      ,S,Simulation application continuation,SEURD LIRQLI IFZ   LI2S    UN                                             E003900144                                       ,1,cont#2_1_123
S,EUR,D,,LIRS,LI,,GRS,LI,11115,IT N,,,GRS,N42451130,E011034510,,00033,0,,259,WGE,GROSSETO,SEURD LIRSLI GRS   LI111115 IT N                   GRS N42451130E011034510     000330  259WGEGROSSETO                      ,S,Simulation application continuation,SEURD LIRSLI GRS   LI2S    UN                                             E003800033                                       ,1,cont#2_1_123
S,EUR,D,,LIRZ,LI,,IPER,LI,11095,IT N,,,IPER,N43052500,E012304820,,00689,0,,154,WGE,SAN FRANCESCO,SEURD LIRZLI IPER  LI111095 IT N                   IPERN43052500E012304820     006890  154WGESAN FRANCESCO                 ,S,Simulation application continuation,SEURD LIRZLI IPER  LI2S    UN                                             E004100689                                       ,1,cont#2_1_123
S,EUR,D,,LJLJ,LJ,,LJB,LJ,11050,IT N,,,LJB,N46125640,E014281430,,01198,0,,164,WGE,BRNIK,SEURD LJLJLJ LJB   LJ111050 IT N                   LJB N46125640E014281430     011980  164WGEBRNIK                         ,S,Simulation application continuation,SEURD LJLJLJ LJB   LJ2S    UU                                             E004701198                                       ,1,cont#2_1_123
S,EUR,D,,LMML,LM,,LQ,LM,10970,ITDN,,,LQ,N35511328,E014284928,,00279,0,02,328,WGE,LUQA,SEURD LMMLLM LQ    LM110970 ITDN                   LQ  N35511328E014284928     00279002328WGELUQA                          ,S,Simulation application continuation,SEURD LMMLLM LQ    LM2S    UN                                             E003800279                                       ,1,cont#2_1_123
S,EUR,D,,LOWI,LO,,OEJ,LO,10970,IT,,,OEJ,N47185337,E011360803,,02763,0,,310,WGE,INNSBRUCK,SEURD LOWILO OEJ   LO110970 IT                     OEJ N47185337E011360803     027630  310WGEINNSBRUCK                     ,S,Simulation application continuation,SEURD LOWILO OEJ   LO2S    UN  L                                          E004202763                                       ,1,cont#2_1_123
S,EUR,D,,LOWK,LO,,OEK,LO,11010,IT N,,,OEK,N46381862,E014210016,,01469,0,,056,WGE,KLAGENFURT,SEURD LOWKLO OEK   LO111010 IT N                   OEK N46381862E014210016     014690  056WGEKLAGENFURT                    ,S,Simulation application continuation,SEURD LOWKLO OEK   LO2S    UN                                             E004701469                                       ,1,cont#2_1_123
S,EUR,D,,LOWL,LO,,OEM,LO,11055,IT N,,,OEM,N48135318,E014103078,,00998,0,,230,WGE,LINZ,SEURD LOWLLO OEM   LO111055 IT N                   OEM N48135318E014103078     009980  230WGELINZ                          ,S,Simulation application continuation,SEURD LOWLLO OEM   LO2S    UN                                             E004800998                                       ,1,cont#2_1_123
S,EUR,D,,LOWW,LO,,OEN,LO,10810,IT N,,,OEN,N48052895,E016353284,,00604,0,,294,WGE,SCHWECHAT,SEURD LOWWLO OEN   LO110810 IT N                   OEN N48052895E016353284     006040  294WGESCHWECHAT                     ,S,Simulation application continuation,SEURD LOWWLO OEN   LO2S    UN                                             E005300604                                       ,1,cont#2_1_123
S,EUR,D,,LOWW,LO,,OEW,LO,11030,IT N,,,OEW,N48071336,E016320960,,00593,0,,174,WGE,SCHWECHAT,SEURD LOWWLO OEW   LO111030 IT N                   OEW N48071336E016320960     005930  174WGESCHWECHAT                     ,S,Simulation application continuation,SEURD LOWWLO OEW   LO2S    UN                                             E005300593                                       ,1,cont#2_1_123
S,EUR,D,,LOWW,LO,,OEX,LO,10955,IT N,,,OEX,N48063164,E016341738,,00629,0,,159,WGE,SCHWECHAT,SEURD LOWWLO OEX   LO110955 IT N                   OEX N48063164E016341738     006290  159WGESCHWECHAT                     ,S,Simulation application continuation,SEURD LOWWLO OEX   LO2S    UN                                             E005300629                                       ,1,cont#2_1_123
S,EUR,D,,LOWW,LO,,OEZ,LO,10850,IT N,,,OEZ,N48070315,E016345299,,00610,0,,345,WGE,SCHWECHAT,SEURD LOWWLO OEZ   LO110850 IT N                   OEZ N48070315E016345299     006100  345WGESCHWECHAT                     ,S,Simulation application continuation,SEURD LOWWLO OEZ   LO2S    UN  G                                          E005300610                                       ,1,cont#2_1_123
S,EUR,D,,LPBJ,LP,,BJ,LP,11030,ITDN,,,BJ,N38052980,W007555760,,00620,0,02,114,WGE,BEJA AB,SEURD LPBJLP BJ    LP111030 ITDN                   BJ  N38052980W007555760     00620002114WGEBEJA AB                       ,S,Simulation application continuation,SEURD LPBJLP BJ    LP2S    UN  N                                          W0007                                            ,1,cont#2_1_123
S,EUR,D,,LPFR,LP,,FIT,LP,11050,ITDN,,,FIT,N37005650,W007585690,,00100,0,02,125,WGE,GAGO COUTINHO,SEURD LPFRLP FIT   LP111050 ITDN                   FIT N37005650W007585690     00100002125WGEGAGO COUTINHO                 ,S,Simulation application continuation,SEURD LPFRLP FIT   LP2S    UN                                             W000700100                                       ,1,cont#2_1_123
S,EUR,D,,LPFR,LP,,IIF,LP,10950,ITDN,,,IIF,N37004670,W007574520,,00100,0,02,120,WGE,GAGO COUTINHO,SEURD LPFRLP IIF   LP110950 ITDN                   IIF N37004670W007574520     00100002120WGEGAGO COUTINHO                 ,S,Simulation application continuation,SEURD LPFRLP IIF   LP2S    UN                                             W000700100                                       ,1,cont#2_1_123
S,EUR,D,,LPMR,LP,,MO,LP,10915,ITDN,,,MO,N39492040,W008531070,,00170,0,01,,WGE,MONTE REAL AB,SEURD LPMRLP MO    LP110915 ITDN                   MO  N39492040W008531070     00170001   WGEMONTE REAL AB                 ,S,Simulation application continuation,SEURD LPMRLP MO    LP2S    UN  N                                          W0010                                            ,1,cont#2_1_123
S,EUR,D,,LPMR,LP,,MR,LP,11030,ITDN,,,MR,N39502440,W008530780,,00180,0,02,114,WGE,MONTE REAL AB,SEURD LPMRLP MR    LP111030 ITDN                   MR  N39502440W008530780     00180002114WGEMONTE REAL AB                 ,S,Simulation application continuation,SEURD LPMRLP MR    LP2S    UN  N                                          W0010                                            ,1,cont#2_1_123
S,EUR,D,,LPMT,LP,,MT,LP,10970,ITDN,,,MT,N38424220,W009005290,,00040,0,02,185,WGE,MONTIJO AB,SEURD LPMTLP MT    LP110970 ITDN                   MT  N38424220W009005290     00040002185WGEMONTIJO AB                    ,S,Simulation application continuation,SEURD LPMTLP MT    LP2S    UN                                             W001000040                                       ,1,cont#2_1_123
S,EUR,D,,LPOV,LP,,OV,LP,10930,ITDN,,,OV,N40542740,W008383690,,00060,0,02,178,WGE,OVAR AB,SEURD LPOVLP OV    LP110930 ITDN                   OV  N40542740W008383690     00060002178WGEOVAR AB                       ,S,Simulation application continuation,SEURD LPOVLP OV    LP2S    UN                                             W001000060                                       ,1,cont#2_1_123
S,EUR,D,,LPPD,LP,,NL,LP,10950,IT N,,,NL,N37443790,W025422760,,00300,0,,,WGE,PONTA DELGADA,SEURD LPPDLP NL    LP110950 IT N                   NL  N37443790W025422760     003000     WGEPONTA DELGADA                 ,S,Simulation application continuation,SEURD LPPDLP NL    LP2S    UN                                             W006900300                                       ,1,cont#2_1_123
S,EUR,D,,LPPI,LP,,IPO,LP,11170,ITDN,,,IPO,N38331520,W028260750,,00116,0,02,,WGE,PICO,SEURD LPPILP IPO   LP111170 ITDN                   IPO N38331520W028260750     00116002   WGEPICO                          ,S,Simulation application continuation,SEURD LPPILP IPO   LP2S    UU                                             W008000116                                       ,1,cont#2_1_123
S,EUR,D,,LPPR,LP,,PR,LP,10990,ITDN,,,PR,N41152940,W008405720,,00200,0,02,124,WGE,FRANCISCO SA CARNEIRO,SEURD LPPRLP PR    LP110990 ITDN                   PR  N41152940W008405720     00200002124WGEFRANCISCO SA CARNEIRO         ,S,Simulation application continuation,SEURD LPPRLP PR    LP2S    UU                                             W001000200                                       ,1,cont#2_1_123
S,EUR,D,,LPPT,LP,,ILB,LP,10950,ITDN,,,ILB,N38472100,W009074890,,00300,0,02,120,WGE,LISBON,SEURD LPPTLP ILB   LP110950 ITDN                   ILB N38472100W009074890     00300002120WGELISBON                        ,S,Simulation application continuation,SEURD LPPTLP ILB   LP2S    UN                                             W001100300                                       ,1,cont#2_1_123
S,EUR,D,,LPPT,LP,,ILI,LP,10910,ITDN,,,ILI,N38460970,W009083780,,00300,0,02,279,WGE,LISBON,SEURD LPPTLP ILI   LP110910 ITDN                   ILI N38460970W009083780     00300002279WGELISBON                        ,S,Simulation application continuation,SEURD LPPTLP ILI   LP2S    UN                                             W001100300                                       ,1,cont#2_1_123
S,EUR,D,,LPSO,LP,,PDS,LP,11190,IT N,,,PDS,N39125780,W008031360,,00440,0,,,WGE,PONTE DE SOR,SEURD LPSOLP PDS   LP111190 IT N                   PDS N39125780W008031360     004400     WGEPONTE DE SOR                  ,S,Simulation application continuation,SEURD LPSOLP PDS   LP2S    UU                                             W000700440                                       ,1,cont#2_1_123
S,EUR,D,,LQBK,LQ,,BAL,LQ,10870,IT N,,,BAL,N44570044,E017174831,,00404,0,,233,WGE,BANJA LUKA,SEURD LQBKLQ BAL   LQ110870 IT N                   BAL N44570044E017174831     004040  233WGEBANJA LUKA                    ,S,Simulation application continuation,SEURD LQBKLQ BAL   LQ2S    UN                                             E005100404                                       ,1,cont#2_1_123
S,EUR,D,,LQMO,LQ,,MOS,LQ,10810,IT,,,MOS,N43162397,E017511793,,00165,0,,261,WGE,MOSTAR,SEURD LQMOLQ MOS   LQ110810 IT                     MOS N43162397E017511793     001650  261WGEMOSTAR                        ,S,Simulation application continuation,SEURD LQMOLQ MOS   LQ2S    UN  L                                          E005000165                                       ,1,cont#2_1_123
S,EUR,D,,LQSA,LQ,,BHS,LQ,11070,IT N,,,BHS,N43494592,E018191848,,01706,0,,188,WGE,SARAJEVO,SEURD LQSALQ BHS   LQ111070 IT N                   BHS N43494592E018191848     017060  188WGESARAJEVO                      ,S,Simulation application continuation,SEURD LQSALQ BHS   LQ2S    UN                                             E005101706                                       ,1,cont#2_1_123
S,EUR,D,,LSGG,LS,,INE,LS,11090,IT N,,,INE,N46135000,E006054380,,01460,0,,181,WGE,GENEVA,SEURD LSGGLS INE   LS111090 IT N                   INE N46135000E006054380     014600  181WGEGENEVA                        ,S,Simulation application continuation,SEURD LSGGLS INE   LS2S    UN                                             E002901460                                       ,1,cont#2_1_123
S,EUR,D,,LSGG,LS,,ISW,LS,10870,IT N,,,ISW,N46145640,E006072120,,01378,0,,090,WGE,GENEVA,SEURD LSGGLS ISW   LS110870 IT N                   ISW N46145640E006072120     013780  090WGEGENEVA                        ,S,Simulation application continuation,SEURD LSGGLS ISW   LS2S    UN                                             E002901378                                       ,1,cont#2_1_123
S,EUR,D,,LSGS,LS,,ISI,LS,11070,IT,,,ISI,N46125470,E007184620,,01609,0,,154,WGE,SION,SEURD LSGSLS ISI   LS111070 IT                     ISI N46125470E007184620     016090  154WGESION                          ,S,Simulation application continuation,SEURD LSGSLS ISI   LS2S    UU  L                                          E003201609                                       ,1,cont#2_1_123
S,EUR,D,,LSMP,LS,,IPN,LS,10995,IT,,,IPN,N46511810,E006555990,,01452,0,,192,WGE,PAYERNE,SEURD LSMPLS IPN   LS110995 IT                     IPN N46511810E006555990     014520  192WGEPAYERNE                       ,S,Simulation application continuation,SEURD LSMPLS IPN   LS2S    UU  L                                          E003101452                                       ,1,cont#2_1_123
S,EUR,D,,LSMP,LS,,IPY,LS,10930,IT N,,,IPY,N46495910,E006535640,,01469,0,,110,WGE,PAYERNE,SEURD LSMPLS IPY   LS110930 IT N                   IPY N46495910E006535640     014690  110WGEPAYERNE                       ,S,Simulation application continuation,SEURD LSMPLS IPY   LS2S    UU                                             E003101469                                       ,1,cont#2_1_123
S,EUR,D,,LSZH,LS,,IKL,LS,11175,IT N,,,IKL,N47285000,E008322560,,01415,0,,128,WGE,ZURICH,SEURD LSZHLS IKL   LS111175 IT N                   IKL N47285000E008322560     014150  128WGEZURICH                        ,S,Simulation application continuation,SEURD LSZHLS IKL   LS2S    UN                                             E003501415                                       ,1,cont#2_1_123
S,EUR,D,,LSZH,LS,,IZH,LS,11050,IT N,,,IZH,N47282300,E008322290,,01400,0,,117,WGE,ZURICH,SEURD LSZHLS IZH   LS111050 IT N                   IZH N47282300E008322290     014000  117WGEZURICH                        ,S,Simulation application continuation,SEURD LSZHLS IZH   LS2S    UN                                             E003501400                                       ,1,cont#2_1_123
S,EUR,D,,LSZH,LS,,IZS,LS,11075,IT N,,,IZS,N47270450,E008330680,,01400,0,,109,WGE,ZURICH,SEURD LSZHLS IZS   LS111075 IT N                   IZS N47270450E008330680     014000  109WGEZURICH                        ,S,Simulation application continuation,SEURD LSZHLS IZS   LS2S    UU  N                                          E0035                                            ,1,cont#2_1_123
S,EUR,D,,LSZH,LS,,IZW,LS,10975,IT N,,,IZW,N47272710,E008335980,,01423,0,,114,WGE,ZURICH,SEURD LSZHLS IZW   LS110975 IT N                   IZW N47272710E008335980     014230  114WGEZURICH                        ,S,Simulation application continuation,SEURD LSZHLS IZW   LS2S    UU                                             E003501423                                       ,1,cont#2_1_123
S,EUR,D,,LYTV,LY,,TIV,LY,11130,IT,,,TIV,N42234560,E018442890,,00100,0,,275,WGE,TIVAT,SEURD LYTVLY TIV   LY111130 IT                     TIV N42234560E018442890     001000  275WGETIVAT                         ,S,Simulation application continuation,SEURD LYTVLY TIV   LY2S    UN  L                                          E005000100                                       ,1,cont#2_1_123
S,EUR,D,B,,,,BLK,EG,03280,H M,N51192384,W000504126,,,,E0010,,,,,WGE,BLACKBUSHE,SEURDB       BLK   EG103280H M  N51192384W000504126                       E0010           WGEBLACKBUSHE                    ,S,Simulation application continuation,SEURDB       BLK   EG2S     N24                                                                                            ,2,"station_declination,primary_1_123"
S,EUR,D,B,,,,BRR,EG,03160,H LW,N57013321,W007265700,,,,W0020,,,,,WGE,BARRA,SEURDB       BRR   EG103160H LW N57013321W007265700                       W0020           WGEBARRA                         ,S,Simulation application continuation,SEURDB       BRR   EG2S     U24                                                                                            ,2,"station_declination,primary_1_123"
S,EUR,D,B,,,,C,LE,04100,H MW,N43192520,W008213900,,,,W0010,,,,,WGE,LA CORUNA,SEURDB       C     LE104100H MW N43192520W008213900                       W0010           WGELA CORUNA                     ,S,Simulation application continuation,SEURDB       C     LE2S     U24                                                                                            ,2,"station_declination,primary_1_123"
S,EUR,D,B,,,,CBL,EG,03800,H M,N55260828,W005411705,,,,W0010,,,,,WGE,CAMPBELTOWN,SEURDB       CBL   EG103800H M  N55260828W005411705                       W0010           WGECAMPBELTOWN                   ,S,Simulation application continuation,SEURDB       CBL   EG2S     N24                                                                                            ,2,"station_declination,primary_1_123"
S,EUR,D,B,,,,CFN,EI,03610,H MW,N55023840,W008202120,,,,W0020,,,,,WGE,DONEGAL,SEURDB       CFN   EI103610H MW N55023840W008202120                       W0020           WGEDONEGAL                       ,S,Simulation application continuation,SEURDB       CFN   EI2S     U21                                                                                            ,3,"vor_longitude,station_declination,primary_1_123"
S,EUR,D,B,,,,COA,LE,04010,H  W,N43215610,W008194230,,,,W0010,,,,,WGE,LA CORUNA,SEURDB       COA   LE104010H  W N43215610W008194230                       W0010           WGELA CORUNA                     ,S,Simulation application continuation,SEURDB       COA   LE2S     U21                                                                                            ,2,"station_declination,primary_1_123"
S,EUR,D,B,,,,EBT,LE,03620,H MW,N39373190,W000281940,,,,E0010,,,,,WGE,BETERA,SEURDB       EBT   LE103620H MW N39373190W000281940                       E0010           WGEBETERA                        ,S,Simulation application continuation,SEURDB       EBT   LE2S     U21                                                                                            ,2,"station_declination,primary_1_123"
S,EUR,D,B,,,,FM,ES,03990,H MW,N58213920,E012172410,,,,E0030,,,,,WGE,STALLBACKA,SEURDB       FM    ES103990H MW N58213920E012172410                       E0030           WGESTALLBACKA                    ,S,Simulation application continuation,SEURDB       FM    ES2S     U24                                                                                            ,2,"vor_name,primary_1_123"
S,EUR,D,B,,,,GRN,LE,04120,H MW,N42012990,E002482600,,,,E0020,,,,,WGE,GERONA (GIRONA),SEURDB       GRN   LE104120H MW N42012990E002482600                       E0020           WGEGERONA (GIRONA)               ,S,Simulation application continuation,SEURDB       GRN   LE2S     U21                                                                                            ,2,"station_declination,primary_1_123"
S,EUR,D,B,,,,HAN,ED,03760,H MW,N49575358,E007165115,,,,E0030,,,,,WGE,HAHN,SEURDB       HAN   ED103760H MW N49575358E007165115                       E0030           WGEHAHN                          ,S,Simulation application continuation,SEURDB       HAN   ED2S     U21                                                                                            ,2,"station_declination,primary_1_123"
S,EUR,D,B,,,,HEN,EG,04335,H M,N51453507,W000472505,,,,E0010,,,,,WGE,HENTON,SEURDB       HEN   EG104335H M  N51453507W000472505                       E0010           WGEHENTON                        ,S,Simulation application continuation,SEURDB       HEN   EG2S     N24                                                                                            ,2,"station_declination,primary_1_123"
S,EUR,D,B,,,,HIG,LE,03280,H MW,N43231060,W001474520,,,,E0010,,,,,WGE,SAN SEBASTIAN,SEURDB       HIG   LE103280H MW N43231060W001474520                       E0010           WGESAN SEBASTIAN                 ,S,Simulation application continuation,SEURDB       HIG   LE2S     U24                                                                                            ,2,"station_declination,primary_1_123"
S,EUR,D,B,,,,HIO,LG,02990,H H,N38202344,E026083194,,,,E0060,,,,,WGE,CHIOS,SEURDB       HIO   LG102990H H  N38202344E026083194                       E0060           WGECHIOS                         ,S,Simulation application continuation,SEURDB       HIO   LG2S     N21                                                                                            ,4,"navaid_class,station_declination,primary_1_123,cont#2_1_123"
S,EUR,D,B,,,,IJ,EF,03820,H LW,N62402810,E022520893,,,,E0090,,,,,WGE,SEINAJOKI,SEURDB       IJ    EF103820H LW N62402810E022520893                       E0090           WGESEINAJOKI                     ,S,Simulation application continuation,SEURDB       IJ    EF2S     U24                                                                                            ,2,"vor_name,primary_1_123"
S,EUR,D,B,,,,IS,BI,03850,H L,N66055430,W023022030,,,,W0130,,,,,WGE,ISAFJORDUR,SEURDB       IS    BI103850H L  N66055430W023022030                       W0130           WGEISAFJORDUR                    ,S,Simulation application continuation,SEURDB       IS    BI2S     N24                                                00008                                       ,2,"station_declination,primary_1_123"
